Estado - Sigla,Municipio,Produto,Valor de Venda,Bandeira
PB,BAYEUX,DIESEL S10,5.69,VIBRA ENERGIA
PB,BAYEUX,GNV,5.14,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.39,VIBRA ENERGIA
PB,BAYEUX,ETANOL,4.99,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.49,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.59,VIBRA ENERGIA
PB,CABEDELO,GASOLINA,6.58,IPIRANGA
PB,CABEDELO,ETANOL,5.29,IPIRANGA
PB,CABEDELO,DIESEL,5.68,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.78,IPIRANGA
PB,CABEDELO,DIESEL S10,5.78,IPIRANGA
PB,CABEDELO,GASOLINA,6.59,IPIRANGA
PB,CABEDELO,ETANOL,5.19,IPIRANGA
PB,CABEDELO,DIESEL,5.69,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.79,IPIRANGA
PB,CABEDELO,DIESEL S10,5.79,IPIRANGA
PB,CABEDELO,GASOLINA,6.48,BRANCA
PB,CABEDELO,ETANOL,4.98,BRANCA
PB,CABEDELO,GASOLINA ADITIVADA,6.48,BRANCA
PB,CABEDELO,DIESEL S10,5.74,BRANCA
PB,CABEDELO,GASOLINA,6.55,RAIZEN
PB,CABEDELO,ETANOL,5.15,RAIZEN
PB,CABEDELO,DIESEL,5.64,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.39,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,5.44,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.59,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.39,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.29,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.53,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.59,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.39,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.98,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.64,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.69,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.49,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,5.69,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,5.59,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.65,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.69,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.44,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.55,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.69,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.59,ALESAT
PB,CAMPINA GRANDE,ETANOL,5.19,ALESAT
PB,CAMPINA GRANDE,DIESEL S10,5.79,ALESAT
PB,JOAO PESSOA,GASOLINA,6.38,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.39,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.49,BRANCA
PB,JOAO PESSOA,GASOLINA,6.38,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.38,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,BRANCA
PB,JOAO PESSOA,GASOLINA,6.44,RAIZEN
PB,JOAO PESSOA,ETANOL,4.88,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.74,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.44,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.12,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,DIESEL,5.35,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.88,IPIRANGA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.74,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.44,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,BRANCA
PB,JOAO PESSOA,GASOLINA,6.51,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL,5.59,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.61,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.59,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.14,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.69,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.74,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.88,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.74,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.12,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.38,RAIZEN
PB,JOAO PESSOA,ETANOL,4.99,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.49,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.69,RAIZEN
PB,BAYEUX,GASOLINA,6.49,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.79,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.79,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.64,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.89,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.49,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,5.74,RAIZEN
PB,CABEDELO,ETANOL,4.88,VIBRA ENERGIA
PB,CABEDELO,GASOLINA ADITIVADA,6.49,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.39,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.88,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.59,IPIRANGA
PB,CABEDELO,GASOLINA,6.49,SETTA DISTRIBUIDORA
PB,CABEDELO,ETANOL,5.09,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL,5.69,SETTA DISTRIBUIDORA
PB,CABEDELO,GASOLINA ADITIVADA,6.59,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL S10,5.79,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.38,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.84,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.69,RAIZEN
PB,JOAO PESSOA,GNV,5.12,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL,5.64,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.49,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.74,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,DIESEL,5.49,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,BRANCA
PB,JOAO PESSOA,GNV,5.09,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.37,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.74,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.43,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.37,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.56,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.69,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.69,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.32,ALESAT
PB,JOAO PESSOA,DIESEL,5.59,ALESAT
PB,JOAO PESSOA,DIESEL S10,5.69,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.49,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.99,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.89,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.38,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.85,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.49,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.79,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.75,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL,5.65,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.99,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA,6.59,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.95,TEMAPE
PB,SOUSA,GASOLINA ADITIVADA,6.63,TEMAPE
PB,SOUSA,DIESEL,5.79,TEMAPE
PB,SOUSA,ETANOL,4.99,TEMAPE
PB,SOUSA,GASOLINA,6.62,TEMAPE
PB,SOUSA,DIESEL S10,5.79,IPIRANGA
PB,SOUSA,GASOLINA ADITIVADA,6.79,IPIRANGA
PB,SOUSA,DIESEL,5.74,IPIRANGA
PB,SOUSA,ETANOL,4.99,IPIRANGA
PB,SOUSA,GASOLINA,6.69,IPIRANGA
PB,SOUSA,DIESEL S10,5.97,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,6.81,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.39,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.88,BRANCA
PB,SOUSA,GASOLINA,6.62,BRANCA
PB,SOUSA,DIESEL S10,5.74,BRANCA
PB,SOUSA,ETANOL,4.95,BRANCA
PB,SOUSA,GASOLINA,6.69,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.44,VIBRA ENERGIA
PB,BAYEUX,GNV,5.09,ALESAT
PB,BAYEUX,DIESEL S10,5.59,ALESAT
PB,BAYEUX,ETANOL,4.85,ALESAT
PB,BAYEUX,GASOLINA,6.39,ALESAT
PB,CAMPINA GRANDE,DIESEL S10,5.79,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.65,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,BRANCA
PB,SOUSA,DIESEL S10,5.79,BRANCA
PB,SOUSA,ETANOL,4.95,BRANCA
PB,SOUSA,GASOLINA,6.69,BRANCA
PB,SOUSA,DIESEL S10,5.87,BRANCA
PB,SOUSA,DIESEL,5.6,BRANCA
PB,SOUSA,GASOLINA,6.6,BRANCA
PB,BAYEUX,DIESEL S10,5.59,RAIZEN
PB,BAYEUX,ETANOL,4.85,RAIZEN
PB,BAYEUX,GASOLINA,6.39,RAIZEN
PB,SOUSA,DIESEL S10,5.89,ALESAT
PB,SOUSA,GASOLINA ADITIVADA,6.89,ALESAT
PB,SOUSA,GASOLINA,6.83,ALESAT
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.88,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,DIESEL S10,5.74,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,ETANOL,5.19,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.49,SETTA DISTRIBUIDORA
PB,BAYEUX,GASOLINA,6.49,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.63,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.77,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.82,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.49,BRANCA
PB,BAYEUX,ETANOL,5.09,BRANCA
PB,BAYEUX,DIESEL,5.55,BRANCA
PB,BAYEUX,DIESEL S10,5.65,BRANCA
PB,BAYEUX,GNV,5.12,BRANCA
PB,BAYEUX,GASOLINA,6.49,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.59,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.59,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.69,VIBRA ENERGIA
PB,BAYEUX,GNV,5.14,VIBRA ENERGIA
PB,BAYEUX,GASOLINA,6.39,VIBRA ENERGIA
PB,BAYEUX,ETANOL,4.99,VIBRA ENERGIA
PB,BAYEUX,DIESEL,5.49,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.59,VIBRA ENERGIA
PB,CABEDELO,GASOLINA,6.58,IPIRANGA
PB,CABEDELO,ETANOL,5.29,IPIRANGA
PB,CABEDELO,DIESEL,5.68,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.78,IPIRANGA
PB,CABEDELO,DIESEL S10,5.78,IPIRANGA
PB,CABEDELO,GASOLINA,6.59,IPIRANGA
PB,CABEDELO,ETANOL,5.19,IPIRANGA
PB,CABEDELO,DIESEL,5.69,IPIRANGA
PB,CABEDELO,GASOLINA ADITIVADA,6.79,IPIRANGA
PB,CABEDELO,DIESEL S10,5.79,IPIRANGA
PB,CABEDELO,GASOLINA,6.48,BRANCA
PB,CABEDELO,ETANOL,4.98,BRANCA
PB,CABEDELO,GASOLINA ADITIVADA,6.48,BRANCA
PB,CABEDELO,DIESEL S10,5.74,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.54,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.69,BRANCA
PB,CAMPINA GRANDE,GNV,5.34,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.69,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.69,IPIRANGA
PB,CAMPINA GRANDE,GNV,5.34,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.49,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,5.69,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.37,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.57,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,5.69,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.49,IPIRANGA
PB,CAMPINA GRANDE,ETANOL,4.99,IPIRANGA
PB,CAMPINA GRANDE,DIESEL,5.65,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.65,IPIRANGA
PB,CAMPINA GRANDE,DIESEL S10,5.69,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.49,ALESAT
PB,CAMPINA GRANDE,ETANOL,4.99,ALESAT
PB,CAMPINA GRANDE,DIESEL,5.59,ALESAT
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.64,ALESAT
PB,CAMPINA GRANDE,DIESEL S10,5.69,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.49,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.99,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL,5.65,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.65,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.79,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.12,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,DIESEL,5.35,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.44,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.75,BRANCA
PB,JOAO PESSOA,GASOLINA,6.51,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL,5.59,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.61,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.59,VIBRA ENERGIA
PB,JOAO PESSOA,GNV,5.14,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.69,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.74,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.35,BRANCA
PB,JOAO PESSOA,ETANOL,4.83,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.53,BRANCA
PB,JOAO PESSOA,GASOLINA,6.37,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.49,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.69,RAIZEN
PB,BAYEUX,GASOLINA,6.49,VIBRA ENERGIA
PB,BAYEUX,ETANOL,5.79,VIBRA ENERGIA
PB,BAYEUX,GASOLINA ADITIVADA,6.64,VIBRA ENERGIA
PB,BAYEUX,DIESEL S10,5.89,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,CAMPINA GRANDE,GASOLINA,6.49,RAIZEN
PB,CAMPINA GRANDE,ETANOL,4.99,RAIZEN
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CAMPINA GRANDE,DIESEL S10,5.74,RAIZEN
PB,CABEDELO,ETANOL,4.88,VIBRA ENERGIA
PB,CABEDELO,GASOLINA ADITIVADA,6.39,VIBRA ENERGIA
PB,CABEDELO,GASOLINA,6.39,SETTA DISTRIBUIDORA
PB,CABEDELO,ETANOL,5.09,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL,5.69,SETTA DISTRIBUIDORA
PB,CABEDELO,GASOLINA ADITIVADA,6.49,SETTA DISTRIBUIDORA
PB,CABEDELO,DIESEL S10,5.79,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.38,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.84,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.69,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,IPIRANGA
PB,JOAO PESSOA,ETANOL,4.99,IPIRANGA
PB,JOAO PESSOA,DIESEL S10,5.75,IPIRANGA
PB,JOAO PESSOA,GASOLINA,6.49,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,ETANOL,5.19,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.59,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,DIESEL S10,5.74,SETTA DISTRIBUIDORA
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.69,RAIZEN
PB,JOAO PESSOA,GNV,5.12,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.99,BRANCA
PB,JOAO PESSOA,DIESEL,5.64,BRANCA
PB,JOAO PESSOA,GASOLINA ADITIVADA,6.49,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.74,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,BRANCA
PB,JOAO PESSOA,ETANOL,4.84,BRANCA
PB,JOAO PESSOA,DIESEL,5.49,BRANCA
PB,JOAO PESSOA,DIESEL S10,5.69,BRANCA
PB,JOAO PESSOA,GNV,5.09,BRANCA
PB,BAYEUX,GASOLINA,6.39,ALESAT
PB,BAYEUX,ETANOL,4.85,ALESAT
PB,BAYEUX,DIESEL S10,5.59,ALESAT
PB,BAYEUX,GNV,5.09,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.37,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.74,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.43,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.37,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.56,BRANCA
PB,CAMPINA GRANDE,GASOLINA,6.49,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.99,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.65,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.76,BRANCA
PB,CABEDELO,GASOLINA,6.39,RAIZEN
PB,CABEDELO,ETANOL,4.99,RAIZEN
PB,CABEDELO,DIESEL,5.64,RAIZEN
PB,CABEDELO,GASOLINA ADITIVADA,6.69,RAIZEN
PB,CABEDELO,DIESEL S10,5.74,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.69,RAIZEN
PB,CAMPINA GRANDE,GASOLINA,6.49,BRANCA
PB,CAMPINA GRANDE,ETANOL,4.94,BRANCA
PB,CAMPINA GRANDE,DIESEL,5.69,BRANCA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.59,BRANCA
PB,CAMPINA GRANDE,DIESEL S10,5.79,BRANCA
PB,BAYEUX,GASOLINA,6.39,RAIZEN
PB,BAYEUX,ETANOL,4.85,RAIZEN
PB,BAYEUX,DIESEL S10,5.59,RAIZEN
PB,JOAO PESSOA,GASOLINA,6.32,ALESAT
PB,JOAO PESSOA,DIESEL,5.59,ALESAT
PB,JOAO PESSOA,DIESEL S10,5.69,ALESAT
PB,CAMPINA GRANDE,GASOLINA,6.49,VIBRA ENERGIA
PB,CAMPINA GRANDE,ETANOL,4.99,VIBRA ENERGIA
PB,CAMPINA GRANDE,GASOLINA ADITIVADA,6.69,VIBRA ENERGIA
PB,CAMPINA GRANDE,DIESEL S10,5.89,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
PB,JOAO PESSOA,DIESEL S10,5.75,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.68,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.29,VIBRA ENERGIA
PB,SOUSA,GASOLINA ADITIVADA,6.78,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.95,VIBRA ENERGIA
PB,SOUSA,GASOLINA,6.62,TEMAPE
PB,SOUSA,ETANOL,4.99,TEMAPE
PB,SOUSA,GASOLINA ADITIVADA,6.63,TEMAPE
PB,SOUSA,DIESEL S10,5.79,TEMAPE
PB,SOUSA,GASOLINA,6.69,IPIRANGA
PB,SOUSA,ETANOL,5.05,IPIRANGA
PB,SOUSA,DIESEL,5.74,IPIRANGA
PB,SOUSA,GASOLINA ADITIVADA,6.79,IPIRANGA
PB,SOUSA,DIESEL S10,5.79,IPIRANGA
PB,SOUSA,GASOLINA,6.81,VIBRA ENERGIA
PB,SOUSA,ETANOL,5.39,VIBRA ENERGIA
PB,SOUSA,DIESEL S10,5.97,VIBRA ENERGIA
PB,JOAO PESSOA,GASOLINA,6.39,RAIZEN
PB,JOAO PESSOA,ETANOL,4.84,RAIZEN
PB,JOAO PESSOA,DIESEL S10,5.59,RAIZEN
PB,SOUSA,GASOLINA,6.69,BRANCA
PB,SOUSA,ETANOL,4.99,BRANCA
PB,SOUSA,DIESEL S10,5.84,BRANCA
PB,JOAO PESSOA,GASOLINA,6.39,VIBRA ENERGIA
PB,JOAO PESSOA,ETANOL,4.99,VIBRA ENERGIA
